run,bits
0,0000000111010011101101000010010110010001010011010000010011110000
1,0000000111010011101101000010010110010001010011010000010011110000
2,0000000111010111101101000010010110010011010011010000010011110001
3,0000000111010111101101000010010110010011010011010000010011110001
4,0000100111010111101101000110010110010011010011010000010011110001
5,0000000111010111101101000010010110010011010011010000010011110001
6,0000000111010111101101000010010110010011010011010000010011110000
7,0000000111010011101101000010010110010001010011010000010011110000
8,0000000111010011101101000010010110010001010011010000010011110000
9,0000000111010011101101000010010110010001010011010000010011110000
10,0000000111010011101101000010010110010001010011010000010011110000
11,0000000111010111101101000010010110010011010011010000010011110001
12,0000100111010111101101000110010110010011010011010000010011110001
