run,bits
0,1100000111010011101101000010010110010001010011010000010011110010
1,1100000111010011101101000010010110010001010011010000010011110010
2,1100000111010111101101000010010110010011010011010000010011110011
3,1100000111010111101101000010010110010011010011010000010011110011
4,1100100111010111101101000110010110010011010011010000010011110011
5,1100000111010111101101000010010110010011010011010000010011110011
6,1100000111010111101101000010010110010011010011010000010011110010
7,1100000111010011101101000010010110010001010011010000010011110010
8,1100000111010011101101000010010110010001010011010000010011110010
9,1100000111010011101101000010010110010001010011010000010011110010
10,1100000111010011101101000010010110010001010011010000010011110010
11,1100000111010111101101000010010110010011010011010000010011110011
12,1100100111010111101101000110010110010011010011010000010011110011
