run,bits
0,1101000111010011101101000010010110010001010011010000010011110001
1,1101000111010011101101000010010110010001010011010000010011110001
2,1101000111011111101101000010010110010011010011010000010011110000
3,1101000111010111101101000010010110010011010011010000010011110000
4,1101100111010111101101000110010110010011010011010000010011110000
5,1101000111010111101101000010010110010011010011010000010011110000
6,1101000111010111101101000010010110010011010011010000010011110001
7,1101000111010011101101000010010110010001010011010000010011110001
8,1101000111010011101101000010010110010001010011010000010011110001
9,1101000111010011101101000010010110010001010011010000010011110001
10,1101000111011111101101000010010110010001010011010000010011110001
11,1101000111010111101101000010010110010011010011010000010011110000
12,1101100111010111101101000110010110010011010011010000010011110000
